Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Bartolo Colon (11084416),Bartolo Colon,11084416,P,4500,LAA@TEX 08/16/2018 08:05PM ET,TEX,9.36
SP,Chris Tillman (11084436),Chris Tillman,11084436,P,4500,LAA@TEX 08/16/2018 08:05PM ET,TEX,-1.23
SS,Paul DeJong (11084636),Paul DeJong,11084636,SS,4500,WAS@STL 08/16/2018 07:15PM ET,STL,7.60
SP,Glenn Sparkman (11084739),Glenn Sparkman,11084739,P,4500,TOR@KC 08/16/2018 08:15PM ET,KC,3.8
SP,Josh Staumont (11084749),Josh Staumont,11084749,P,4500,TOR@KC 08/16/2018 08:15PM ET,KC,0
SS,Didi Gregorius (11084913),Didi Gregorius,11084913,SS,4500,TB@NYY 08/16/2018 01:05PM ET,NYY,8.71
SP,Jalen Beeks (11084974),Jalen Beeks,11084974,P,4500,TB@NYY 08/16/2018 01:05PM ET,TB,5.58
1B/3B,Miguel Sano (11085043),Miguel Sano,11085043,1B/3B,4500,DET@MIN 08/16/2018 08:10PM ET,MIN,7.32
OF,Eddie Rosario (11085047),Eddie Rosario,11085047,OF,4500,DET@MIN 08/16/2018 08:10PM ET,MIN,8.64
OF,Starling Marte (11085139),Starling Marte,11085139,OF,4500,CHC@PIT 08/16/2018 07:05PM ET,PIT,9
RP,Steven Brault (11085199),Steven Brault,11085199,P,4500,CHC@PIT 08/16/2018 07:05PM ET,PIT,4.7
RP,Robert Gsellman (11085276),Robert Gsellman,11085276,P,4500,NYM@PHI 08/16/2018 04:05PM ET,NYM,3.39
OF,Nick Williams (11085293),Nick Williams,11085293,OF,4500,NYM@PHI 08/16/2018 04:05PM ET,PHI,5.94
RP,Matt Bush (11084425),Matt Bush,11084425,P,4400,LAA@TEX 08/16/2018 08:05PM ET,TEX,2.02
SS,Elvis Andrus (11084433),Elvis Andrus,11084433,SS,4400,LAA@TEX 08/16/2018 08:05PM ET,TEX,7.93
OF,Kole Calhoun (11084477),Kole Calhoun,11084477,OF,4400,LAA@TEX 08/16/2018 08:05PM ET,LAA,6.81
RP,Deck McGuire (11084480),Deck McGuire,11084480,P,4400,LAA@TEX 08/16/2018 08:05PM ET,LAA,2.68
1B,Ronald Guzman (11084510),Ronald Guzman,11084510,1B,4400,LAA@TEX 08/16/2018 08:05PM ET,TEX,6.38
RP,Mike Hauschild (11084722),Mike Hauschild,11084722,P,4400,TOR@KC 08/16/2018 08:15PM ET,TOR,8.48
SP,Sean Reid-Foley (11084744),Sean Reid-Foley,11084744,P,4400,TOR@KC 08/16/2018 08:15PM ET,TOR,5.85
SP,Clayton Richard (11084767),Clayton Richard,11084767,P,4400,ARI@SD 08/16/2018 10:10PM ET,SD,10.70
SP,Kris Medlen (11084775),Kris Medlen,11084775,P,4400,ARI@SD 08/16/2018 10:10PM ET,ARI,-4.8
RP,Matt Strahm (11084852),Matt Strahm,11084852,P,4400,ARI@SD 08/16/2018 10:10PM ET,SD,5.61
SP,Braden Shipley (11084859),Braden Shipley,11084859,P,4400,ARI@SD 08/16/2018 10:10PM ET,ARI,1.68
RP,Jesse Chavez (11085102),Jesse Chavez,11085102,P,4400,CHC@PIT 08/16/2018 07:05PM ET,CHC,5.23
SP,Williams Perez (11085145),Williams Perez,11085145,P,4400,CHC@PIT 08/16/2018 07:05PM ET,CHC,0
3B,Kris Bryant (11085157),Kris Bryant,11085157,3B,4400,CHC@PIT 08/16/2018 07:05PM ET,CHC,8.95
1B,Carlos Santana (11085233),Carlos Santana,11085233,1B,4400,NYM@PHI 08/16/2018 04:05PM ET,PHI,7.39
RP,Rafael Montero (11085272),Rafael Montero,11085272,P,4400,NYM@PHI 08/16/2018 04:05PM ET,NYM,0
OF,Michael Conforto (11085302),Michael Conforto,11085302,OF,4400,NYM@PHI 08/16/2018 04:05PM ET,NYM,6.88
SP,Sixto Sanchez (11085323),Sixto Sanchez,11085323,P,4400,NYM@PHI 08/16/2018 04:05PM ET,PHI,0
RP,Dan Winkler (11084368),Dan Winkler,11084368,P,4300,COL@ATL 08/16/2018 07:35PM ET,ATL,3.37
SP,Edinson Volquez (11084424),Edinson Volquez,11084424,P,4300,LAA@TEX 08/16/2018 08:05PM ET,TEX,0
RP,Yohander Mendez (11084503),Yohander Mendez,11084503,P,4300,LAA@TEX 08/16/2018 08:05PM ET,TEX,-3.88
C,Yadier Molina (11084547),Yadier Molina,11084547,C,4300,WAS@STL 08/16/2018 07:15PM ET,STL,7.69
OF,Tyler O'Neill (11084628),Tyler O'Neill,11084628,OF,4300,WAS@STL 08/16/2018 07:15PM ET,STL,5.12
1B,Justin Smoak (11084676),Justin Smoak,11084676,1B,4300,TOR@KC 08/16/2018 08:15PM ET,TOR,7.70
2B/SS,Adalberto Mondesi (11084729),Adalberto Mondesi,11084729,2B/SS,4300,TOR@KC 08/16/2018 08:15PM ET,KC,8.21
2B/3B,Daniel Descalso (11084783),Daniel Descalso,11084783,2B/3B,4300,ARI@SD 08/16/2018 10:10PM ET,ARI,5.87
SP,Bryan Mitchell (11084812),Bryan Mitchell,11084812,P,4300,ARI@SD 08/16/2018 10:10PM ET,SD,1.56
SP,Kyle Lloyd (11084861),Kyle Lloyd,11084861,P,4300,ARI@SD 08/16/2018 10:10PM ET,SD,0
RP,Hunter Wood (11084951),Hunter Wood,11084951,P,4300,TB@NYY 08/16/2018 01:05PM ET,TB,3.94
RP,Austin Pruitt (11084966),Austin Pruitt,11084966,P,4300,TB@NYY 08/16/2018 01:05PM ET,TB,5.47
1B,Justin Bour (11085256),Justin Bour,11085256,1B,4300,NYM@PHI 08/16/2018 04:05PM ET,PHI,6.61
OF,Odubel Herrera (11085259),Odubel Herrera,11085259,OF,4300,NYM@PHI 08/16/2018 04:05PM ET,PHI,7.71
3B/OF,Charlie Culberson (11084329),Charlie Culberson,11084329,3B/OF,4200,COL@ATL 08/16/2018 07:35PM ET,ATL,5.89
3B/SS,Johan Camargo (11084376),Johan Camargo,11084376,3B/SS,4200,COL@ATL 08/16/2018 07:35PM ET,ATL,7.06
SP,Eddie Butler (11084470),Eddie Butler,11084470,P,4200,LAA@TEX 08/16/2018 08:05PM ET,TEX,3.44
SS,Andrelton Simmons (11084483),Andrelton Simmons,11084483,SS,4200,LAA@TEX 08/16/2018 08:05PM ET,LAA,7.38
RP,Austin Voth (11084615),Austin Voth,11084615,P,4200,WAS@STL 08/16/2018 07:15PM ET,WAS,-5.45
OF,Randal Grichuk (11084681),Randal Grichuk,11084681,OF,4200,TOR@KC 08/16/2018 08:15PM ET,TOR,6.78
OF,Teoscar Hernandez (11084710),Teoscar Hernandez,11084710,OF,4200,TOR@KC 08/16/2018 08:15PM ET,TOR,7.72
SS,Aledmys Diaz (11084742),Aledmys Diaz,11084742,SS,4200,TOR@KC 08/16/2018 08:15PM ET,TOR,6.37
OF,Steven Souza Jr. (11084781),Steven Souza Jr.,11084781,OF,4200,ARI@SD 08/16/2018 10:10PM ET,ARI,6.71
SP,Colin Rea (11084834),Colin Rea,11084834,P,4200,ARI@SD 08/16/2018 10:10PM ET,SD,0
SP,Luis Perdomo (11084838),Luis Perdomo,11084838,P,4200,ARI@SD 08/16/2018 10:10PM ET,SD,4.32
RP,Troy Scribner (11084856),Troy Scribner,11084856,P,4200,ARI@SD 08/16/2018 10:10PM ET,ARI,6.25
SP,Eric Lauer (11084860),Eric Lauer,11084860,P,4200,ARI@SD 08/16/2018 10:10PM ET,SD,9.61
OF,Brett Gardner (11084891),Brett Gardner,11084891,OF,4200,TB@NYY 08/16/2018 01:05PM ET,NYY,7.66
2B/OF,Joey Wendle (11084949),Joey Wendle,11084949,2B/OF,4200,TB@NYY 08/16/2018 01:05PM ET,TB,6.39
1B/OF,Jake Bauers (11084963),Jake Bauers,11084963,1B/OF,4200,TB@NYY 08/16/2018 01:05PM ET,TB,8
RP,Buck Farmer (11085033),Buck Farmer,11085033,P,4200,DET@MIN 08/16/2018 08:10PM ET,DET,2.46
OF,Nicholas Castellanos (11085045),Nicholas Castellanos,11085045,OF,4200,DET@MIN 08/16/2018 08:10PM ET,DET,8.17
SP,Dietrich Enns (11085062),Dietrich Enns,11085062,P,4200,DET@MIN 08/16/2018 08:10PM ET,MIN,0
SP,Grayson Long (11085080),Grayson Long,11085080,P,4200,DET@MIN 08/16/2018 08:10PM ET,DET,0
SP,Gregory Soto (11085081),Gregory Soto,11085081,P,4200,DET@MIN 08/16/2018 08:10PM ET,DET,0
C,Francisco Cervelli (11085112),Francisco Cervelli,11085112,C,4200,CHC@PIT 08/16/2018 07:05PM ET,PIT,7.42
1B/3B,David Freese (11085116),David Freese,11085116,1B/3B,4200,CHC@PIT 08/16/2018 07:05PM ET,PIT,5.24
1B,Josh Bell (11085167),Josh Bell,11085167,1B,4200,CHC@PIT 08/16/2018 07:05PM ET,PIT,6.80
SP,Trevor Clifton (11085198),Trevor Clifton,11085198,P,4200,CHC@PIT 08/16/2018 07:05PM ET,CHC,0
OF,Roman Quinn (11085274),Roman Quinn,11085274,OF,4200,NYM@PHI 08/16/2018 04:05PM ET,PHI,3.21
2B,DJ LeMahieu (11084348),DJ LeMahieu,11084348,2B,4100,COL@ATL 08/16/2018 07:35PM ET,COL,7.98
OF,Ender Inciarte (11084350),Ender Inciarte,11084350,OF,4100,COL@ATL 08/16/2018 07:35PM ET,ATL,7.4
SP,Ryan Castellani (11084401),Ryan Castellani,11084401,P,4100,COL@ATL 08/16/2018 07:35PM ET,COL,0
C,Robinson Chirinos (11084421),Robinson Chirinos,11084421,C,4100,LAA@TEX 08/16/2018 08:05PM ET,TEX,7.32
RP,Austin Bibens-Dirkx (11084442),Austin Bibens-Dirkx,11084442,P,4100,LAA@TEX 08/16/2018 08:05PM ET,TEX,5.88
SP,Matt Moore (11084451),Matt Moore,11084451,P,4100,LAA@TEX 08/16/2018 08:05PM ET,TEX,3.81
RP,Noe Ramirez (11084498),Noe Ramirez,11084498,P,4100,LAA@TEX 08/16/2018 08:05PM ET,LAA,3.53
2B/3B,Isiah Kiner-Falefa (11084519),Isiah Kiner-Falefa,11084519,2B/3B,4100,LAA@TEX 08/16/2018 08:05PM ET,TEX,6.29
OF,Willie Calhoun (11084522),Willie Calhoun,11084522,OF,4100,LAA@TEX 08/16/2018 08:05PM ET,TEX,5.36
1B,Ryan Zimmerman (11084556),Ryan Zimmerman,11084556,1B,4100,WAS@STL 08/16/2018 07:15PM ET,WAS,7.3
3B,Anthony Rendon (11084578),Anthony Rendon,11084578,3B,4100,WAS@STL 08/16/2018 07:15PM ET,WAS,8.45
SP,Wil Crowe (11084630),Wil Crowe,11084630,P,4100,WAS@STL 08/16/2018 07:15PM ET,WAS,0
SP,Seth Romero (11084647),Seth Romero,11084647,P,4100,WAS@STL 08/16/2018 07:15PM ET,WAS,0
SP,Jesse Hahn (11084692),Jesse Hahn,11084692,P,4100,TOR@KC 08/16/2018 08:15PM ET,KC,0
OF,Kevin Pillar (11084709),Kevin Pillar,11084709,OF,4100,TOR@KC 08/16/2018 08:15PM ET,TOR,6.78
RP,Joe Biagini (11084718),Joe Biagini,11084718,P,4100,TOR@KC 08/16/2018 08:15PM ET,TOR,2.08
OF,Jon Jay (11084773),Jon Jay,11084773,OF,4100,ARI@SD 08/16/2018 10:10PM ET,ARI,6.78
3B,Jake Lamb (11084815),Jake Lamb,11084815,3B,4100,ARI@SD 08/16/2018 10:10PM ET,ARI,6.88
RP,Andrew Kittredge (11084932),Andrew Kittredge,11084932,P,4100,TB@NYY 08/16/2018 01:05PM ET,TB,1.11
1B,C.J. Cron (11084933),C.J. Cron,11084933,1B,4100,TB@NYY 08/16/2018 01:05PM ET,TB,7.36
2B/SS,Willy Adames (11084956),Willy Adames,11084956,2B/SS,4100,TB@NYY 08/16/2018 01:05PM ET,TB,6.39
OF,Austin Meadows (11084960),Austin Meadows,11084960,OF,4100,TB@NYY 08/16/2018 01:05PM ET,TB,5.96
SP,Jacob Turner (11085026),Jacob Turner,11085026,P,4100,DET@MIN 08/16/2018 08:10PM ET,DET,-4.8
SS,Jorge Polanco (11085042),Jorge Polanco,11085042,SS,4100,DET@MIN 08/16/2018 08:10PM ET,MIN,7.37
SP,Beau Burrows (11085095),Beau Burrows,11085095,P,4100,DET@MIN 08/16/2018 08:10PM ET,DET,0
OF,Gregory Polanco (11085146),Gregory Polanco,11085146,OF,4100,CHC@PIT 08/16/2018 07:05PM ET,PIT,8.18
OF,Kyle Schwarber (11085187),Kyle Schwarber,11085187,OF,4100,CHC@PIT 08/16/2018 07:05PM ET,CHC,7.16
2B/OF,Adam Frazier (11085195),Adam Frazier,11085195,2B/OF,4100,CHC@PIT 08/16/2018 07:05PM ET,PIT,4.77
C,Wilson Ramos (11085235),Wilson Ramos,11085235,C,4100,NYM@PHI 08/16/2018 04:05PM ET,PHI,7.65
RP,Adam Morgan (11085271),Adam Morgan,11085271,P,4100,NYM@PHI 08/16/2018 04:05PM ET,PHI,1.67
RP,Drew Anderson (11085299),Drew Anderson,11085299,P,4100,NYM@PHI 08/16/2018 04:05PM ET,PHI,4.05
SP,P.J. Conlon (11085321),P.J. Conlon,11085321,P,4100,NYM@PHI 08/16/2018 04:05PM ET,NYM,1.02
RP,Peter Moylan (11084313),Peter Moylan,11084313,P,4000,COL@ATL 08/16/2018 07:35PM ET,ATL,1.30
RP,Jake McGee (11084318),Jake McGee,11084318,P,4000,COL@ATL 08/16/2018 07:35PM ET,COL,1.74
RP,Wade Davis (11084319),Wade Davis,11084319,P,4000,COL@ATL 08/16/2018 07:35PM ET,COL,2.48
RP,Jonny Venters (11084321),Jonny Venters,11084321,P,4000,COL@ATL 08/16/2018 07:35PM ET,ATL,2.14
RP,Mike Dunn (11084323),Mike Dunn,11084323,P,4000,COL@ATL 08/16/2018 07:35PM ET,COL,0.17
RP,Seunghwan Oh (11084324),Seunghwan Oh,11084324,P,4000,COL@ATL 08/16/2018 07:35PM ET,COL,3.44
RP,Darren O'Day (11084326),Darren O'Day,11084326,P,4000,COL@ATL 08/16/2018 07:35PM ET,ATL,3.4
RP,Adam Ottavino (11084327),Adam Ottavino,11084327,P,4000,COL@ATL 08/16/2018 07:35PM ET,COL,4.69
RP,Sam Freeman (11084335),Sam Freeman,11084335,P,4000,COL@ATL 08/16/2018 07:35PM ET,ATL,2.00
RP,Chad Bell (11084336),Chad Bell,11084336,P,4000,COL@ATL 08/16/2018 07:35PM ET,ATL,2.3
RP,Chris Rusin (11084342),Chris Rusin,11084342,P,4000,COL@ATL 08/16/2018 07:35PM ET,COL,1.68
RP,Brad Brach (11084343),Brad Brach,11084343,P,4000,COL@ATL 08/16/2018 07:35PM ET,ATL,2.23
RP,Rayan Gonzalez (11084344),Rayan Gonzalez,11084344,P,4000,COL@ATL 08/16/2018 07:35PM ET,COL,0
RP,Bryan Shaw (11084345),Bryan Shaw,11084345,P,4000,COL@ATL 08/16/2018 07:35PM ET,COL,1.89
RP,Arodys Vizcaino (11084346),Arodys Vizcaino,11084346,P,4000,COL@ATL 08/16/2018 07:35PM ET,ATL,3.46
RP,Jose Ramirez (11084352),Jose Ramirez,11084352,P,4000,COL@ATL 08/16/2018 07:35PM ET,ATL,-1.02
RP,Scott Oberg (11084356),Scott Oberg,11084356,P,4000,COL@ATL 08/16/2018 07:35PM ET,COL,3.21
RP,Luke Jackson (11084358),Luke Jackson,11084358,P,4000,COL@ATL 08/16/2018 07:35PM ET,ATL,4.34
SP,Jesse Biddle (11084360),Jesse Biddle,11084360,P,4000,COL@ATL 08/16/2018 07:35PM ET,ATL,3.93
RP,Jacob Lindgren (11084373),Jacob Lindgren,11084373,P,4000,COL@ATL 08/16/2018 07:35PM ET,ATL,0
RP,Yency Almonte (11084383),Yency Almonte,11084383,P,4000,COL@ATL 08/16/2018 07:35PM ET,COL,3.75
RP,A.J. Minter (11084385),A.J. Minter,11084385,P,4000,COL@ATL 08/16/2018 07:35PM ET,ATL,3.26
1B/2B,Ryan McMahon (11084392),Ryan McMahon,11084392,1B/2B,4000,COL@ATL 08/16/2018 07:35PM ET,COL,3.71
RP,Shane Carle (11084395),Shane Carle,11084395,P,4000,COL@ATL 08/16/2018 07:35PM ET,ATL,3.22
RP,Harrison Musgrave (11084398),Harrison Musgrave,11084398,P,4000,COL@ATL 08/16/2018 07:35PM ET,COL,2.75
RP,Chad Sobotka (11084399),Chad Sobotka,11084399,P,4000,COL@ATL 08/16/2018 07:35PM ET,ATL,6.48
SP,Ricardo Sanchez (11084403),Ricardo Sanchez,11084403,P,4000,COL@ATL 08/16/2018 07:35PM ET,ATL,0
SP,Kyle Wright (11084404),Kyle Wright,11084404,P,4000,COL@ATL 08/16/2018 07:35PM ET,ATL,0
SP,Mike Nikorak (11084406),Mike Nikorak,11084406,P,4000,COL@ATL 08/16/2018 07:35PM ET,COL,0
SP,Peter Lambert (11084409),Peter Lambert,11084409,P,4000,COL@ATL 08/16/2018 07:35PM ET,COL,0
SP,Ian Anderson (11084411),Ian Anderson,11084411,P,4000,COL@ATL 08/16/2018 07:35PM ET,ATL,0
SP,Riley Pint (11084412),Riley Pint,11084412,P,4000,COL@ATL 08/16/2018 07:35PM ET,COL,0
SP,Joey Wentz (11084413),Joey Wentz,11084413,P,4000,COL@ATL 08/16/2018 07:35PM ET,ATL,0
SP,Bryse Wilson (11084414),Bryse Wilson,11084414,P,4000,COL@ATL 08/16/2018 07:35PM ET,ATL,0
1B,Albert Pujols (11084418),Albert Pujols,11084418,1B,4000,LAA@TEX 08/16/2018 08:05PM ET,LAA,7.01
RP,Jim Johnson (11084422),Jim Johnson,11084422,P,4000,LAA@TEX 08/16/2018 08:05PM ET,LAA,2.52
RP,Blake Wood (11084437),Blake Wood,11084437,P,4000,LAA@TEX 08/16/2018 08:05PM ET,LAA,2.66
RP,Tony Barnette (11084439),Tony Barnette,11084439,P,4000,LAA@TEX 08/16/2018 08:05PM ET,TEX,4.08
SP,Paolo Espino (11084440),Paolo Espino,11084440,P,4000,LAA@TEX 08/16/2018 08:05PM ET,TEX,0
RP,Blake Parker (11084443),Blake Parker,11084443,P,4000,LAA@TEX 08/16/2018 08:05PM ET,LAA,3.22
RP,Cory Gearrin (11084449),Cory Gearrin,11084449,P,4000,LAA@TEX 08/16/2018 08:05PM ET,TEX,2.22
RP,Taylor Cole (11084452),Taylor Cole,11084452,P,4000,LAA@TEX 08/16/2018 08:05PM ET,LAA,6.94
RP,Jose Alvarez (11084455),Jose Alvarez,11084455,P,4000,LAA@TEX 08/16/2018 08:05PM ET,LAA,2.53
RP,Vicente Campos (11084472),Vicente Campos,11084472,P,4000,LAA@TEX 08/16/2018 08:05PM ET,LAA,0
RP,Hansel Robles (11084474),Hansel Robles,11084474,P,4000,LAA@TEX 08/16/2018 08:05PM ET,LAA,2.82
RP,Shawn Tolleson (11084475),Shawn Tolleson,11084475,P,4000,LAA@TEX 08/16/2018 08:05PM ET,TEX,0
RP,Osmer Morales (11084476),Osmer Morales,11084476,P,4000,LAA@TEX 08/16/2018 08:05PM ET,LAA,0
RP,Cam Bedrosian (11084481),Cam Bedrosian,11084481,P,4000,LAA@TEX 08/16/2018 08:05PM ET,LAA,2.54
RP,Alex Claudio (11084490),Alex Claudio,11084490,P,4000,LAA@TEX 08/16/2018 08:05PM ET,TEX,1.76
SP,Connor Sadzeck (11084491),Connor Sadzeck,11084491,P,4000,LAA@TEX 08/16/2018 08:05PM ET,TEX,0
RP,Chris Martin (11084495),Chris Martin,11084495,P,4000,LAA@TEX 08/16/2018 08:05PM ET,TEX,1.8
RP,Jose Leclerc (11084496),Jose Leclerc,11084496,P,4000,LAA@TEX 08/16/2018 08:05PM ET,TEX,4.10
RP,Williams Jerez (11084497),Williams Jerez,11084497,P,4000,LAA@TEX 08/16/2018 08:05PM ET,LAA,5.51
SP,Adrian Sampson (11084499),Adrian Sampson,11084499,P,4000,LAA@TEX 08/16/2018 08:05PM ET,TEX,0
SP,Clayton Blackburn (11084500),Clayton Blackburn,11084500,P,4000,LAA@TEX 08/16/2018 08:05PM ET,TEX,0
RP,Ronald Herrera (11084504),Ronald Herrera,11084504,P,4000,LAA@TEX 08/16/2018 08:05PM ET,TEX,0
SP,Kyle Cody (11084508),Kyle Cody,11084508,P,4000,LAA@TEX 08/16/2018 08:05PM ET,TEX,0
SP,Chi Chi Gonzalez (11084512),Chi Chi Gonzalez,11084512,P,4000,LAA@TEX 08/16/2018 08:05PM ET,TEX,0
RP,Keynan Middleton (11084518),Keynan Middleton,11084518,P,4000,LAA@TEX 08/16/2018 08:05PM ET,LAA,3.08
RP,Nick Gardewine (11084521),Nick Gardewine,11084521,P,4000,LAA@TEX 08/16/2018 08:05PM ET,TEX,3.48
SP,Chris Rowley (11084524),Chris Rowley,11084524,P,4000,LAA@TEX 08/16/2018 08:05PM ET,TEX,-3.15
SP,Brett Martin (11084526),Brett Martin,11084526,P,4000,LAA@TEX 08/16/2018 08:05PM ET,TEX,0
RP,Jake Jewell (11084527),Jake Jewell,11084527,P,4000,LAA@TEX 08/16/2018 08:05PM ET,LAA,-0.17
RP,Justin Anderson (11084528),Justin Anderson,11084528,P,4000,LAA@TEX 08/16/2018 08:05PM ET,LAA,3.72
SP,Griffin Canning (11084529),Griffin Canning,11084529,P,4000,LAA@TEX 08/16/2018 08:05PM ET,LAA,0
RP,Jeffrey Springs (11084534),Jeffrey Springs,11084534,P,4000,LAA@TEX 08/16/2018 08:05PM ET,TEX,5.43
SP,Cole Ragans (11084536),Cole Ragans,11084536,P,4000,LAA@TEX 08/16/2018 08:05PM ET,TEX,0
SP,Alex Speas (11084538),Alex Speas,11084538,P,4000,LAA@TEX 08/16/2018 08:05PM ET,TEX,0
SP,Chris Rodriguez (11084539),Chris Rodriguez,11084539,P,4000,LAA@TEX 08/16/2018 08:05PM ET,LAA,0
SP,Hans Crouse (11084543),Hans Crouse,11084543,P,4000,LAA@TEX 08/16/2018 08:05PM ET,TEX,0
RP,Joaquin Benoit (11084544),Joaquin Benoit,11084544,P,4000,WAS@STL 08/16/2018 07:15PM ET,WAS,0
RP,Ryan Madson (11084546),Ryan Madson,11084546,P,4000,WAS@STL 08/16/2018 07:15PM ET,WAS,2.00
RP,Bud Norris (11084559),Bud Norris,11084559,P,4000,WAS@STL 08/16/2018 07:15PM ET,STL,3.39
RP,Luke Gregerson (11084562),Luke Gregerson,11084562,P,4000,WAS@STL 08/16/2018 07:15PM ET,STL,1.21
1B,Jose Martinez (11084565),Jose Martinez,11084565,1B,4000,WAS@STL 08/16/2018 07:15PM ET,STL,7.07
RP,Brett Cecil (11084567),Brett Cecil,11084567,P,4000,WAS@STL 08/16/2018 07:15PM ET,STL,0.85
RP,Greg Holland (11084568),Greg Holland,11084568,P,4000,WAS@STL 08/16/2018 07:15PM ET,WAS,0.99
RP,Sean Doolittle (11084569),Sean Doolittle,11084569,P,4000,WAS@STL 08/16/2018 07:15PM ET,WAS,4.82
RP,Tim Collins (11084571),Tim Collins,11084571,P,4000,WAS@STL 08/16/2018 07:15PM ET,WAS,1.49
RP,Justin Miller (11084573),Justin Miller,11084573,P,4000,WAS@STL 08/16/2018 07:15PM ET,WAS,4.30
RP,Aaron Barrett (11084577),Aaron Barrett,11084577,P,4000,WAS@STL 08/16/2018 07:15PM ET,WAS,0
RP,Kelvin Herrera (11084579),Kelvin Herrera,11084579,P,4000,WAS@STL 08/16/2018 07:15PM ET,WAS,2.66
RP,Trevor Rosenthal (11084586),Trevor Rosenthal,11084586,P,4000,WAS@STL 08/16/2018 07:15PM ET,STL,0
RP,Matt Grace (11084593),Matt Grace,11084593,P,4000,WAS@STL 08/16/2018 07:15PM ET,WAS,3.11
RP,Wander Suero (11084598),Wander Suero,11084598,P,4000,WAS@STL 08/16/2018 07:15PM ET,WAS,3.90
RP,Chasen Shreve (11084599),Chasen Shreve,11084599,P,4000,WAS@STL 08/16/2018 07:15PM ET,STL,3.04
RP,Ryan Sherriff (11084602),Ryan Sherriff,11084602,P,4000,WAS@STL 08/16/2018 07:15PM ET,STL,0.83
RP,John Brebbia (11084605),John Brebbia,11084605,P,4000,WAS@STL 08/16/2018 07:15PM ET,STL,3.64
RP,Tyler Webb (11084614),Tyler Webb,11084614,P,4000,WAS@STL 08/16/2018 07:15PM ET,STL,2.23
RP,Dominic Leone (11084616),Dominic Leone,11084616,P,4000,WAS@STL 08/16/2018 07:15PM ET,STL,2.53
RP,Trevor Gott (11084617),Trevor Gott,11084617,P,4000,WAS@STL 08/16/2018 07:15PM ET,WAS,1.81
RP,Jefry Rodriguez (11084623),Jefry Rodriguez,11084623,P,4000,WAS@STL 08/16/2018 07:15PM ET,WAS,7.35
RP,Mike Mayers (11084627),Mike Mayers,11084627,P,4000,WAS@STL 08/16/2018 07:15PM ET,STL,2.78
SP,Conner Greene (11084629),Conner Greene,11084629,P,4000,WAS@STL 08/16/2018 07:15PM ET,STL,0
SP,Dakota Hudson (11084631),Dakota Hudson,11084631,P,4000,WAS@STL 08/16/2018 07:15PM ET,STL,4.49
SP,Junior Fernandez (11084637),Junior Fernandez,11084637,P,4000,WAS@STL 08/16/2018 07:15PM ET,STL,0
RP,Jordan Hicks (11084641),Jordan Hicks,11084641,P,4000,WAS@STL 08/16/2018 07:15PM ET,STL,2.89
RP,Koda Glover (11084642),Koda Glover,11084642,P,4000,WAS@STL 08/16/2018 07:15PM ET,WAS,0.18
RP,Blaine Boyer (11084648),Blaine Boyer,11084648,P,4000,TOR@KC 08/16/2018 08:15PM ET,KC,-0.49
RP,Craig Breslow (11084650),Craig Breslow,11084650,P,4000,TOR@KC 08/16/2018 08:15PM ET,TOR,0
OF,Curtis Granderson (11084653),Curtis Granderson,11084653,OF,4000,TOR@KC 08/16/2018 08:15PM ET,TOR,5.77
RP,Tyler Clippard (11084654),Tyler Clippard,11084654,P,4000,TOR@KC 08/16/2018 08:15PM ET,TOR,3.19
SP,Wily Peralta (11084662),Wily Peralta,11084662,P,4000,TOR@KC 08/16/2018 08:15PM ET,KC,2.32
3B,Josh Donaldson (11084668),Josh Donaldson,11084668,3B,4000,TOR@KC 08/16/2018 08:15PM ET,TOR,7.81
SP,Nick Tepesch (11084670),Nick Tepesch,11084670,P,4000,TOR@KC 08/16/2018 08:15PM ET,TOR,0
RP,Rhiner Cruz (11084675),Rhiner Cruz,11084675,P,4000,TOR@KC 08/16/2018 08:15PM ET,TOR,5.25
RP,Brian Flynn (11084679),Brian Flynn,11084679,P,4000,TOR@KC 08/16/2018 08:15PM ET,KC,2.81
RP,Brandon Maurer (11084680),Brandon Maurer,11084680,P,4000,TOR@KC 08/16/2018 08:15PM ET,KC,0.28
RP,Ryan Tepera (11084684),Ryan Tepera,11084684,P,4000,TOR@KC 08/16/2018 08:15PM ET,TOR,3.02
RP,Jake Petricka (11084687),Jake Petricka,11084687,P,4000,TOR@KC 08/16/2018 08:15PM ET,TOR,2.42
RP,Ken Giles (11084690),Ken Giles,11084690,P,4000,TOR@KC 08/16/2018 08:15PM ET,TOR,2.11
2B/OF,Whit Merrifield (11084693),Whit Merrifield,11084693,2B/OF,4000,TOR@KC 08/16/2018 08:15PM ET,KC,8.16
RP,Jason Adam (11084702),Jason Adam,11084702,P,4000,TOR@KC 08/16/2018 08:15PM ET,KC,2.81
SP,Taylor Guerrieri (11084713),Taylor Guerrieri,11084713,P,4000,TOR@KC 08/16/2018 08:15PM ET,TOR,0
SP,Kyle Zimmer (11084721),Kyle Zimmer,11084721,P,4000,TOR@KC 08/16/2018 08:15PM ET,KC,0
SP,Jon Harris (11084728),Jon Harris,11084728,P,4000,TOR@KC 08/16/2018 08:15PM ET,TOR,0
RP,Kevin McCarthy (11084737),Kevin McCarthy,11084737,P,4000,TOR@KC 08/16/2018 08:15PM ET,KC,2.41
